author_id,name,affiliations,keywords
57218202833,Gautam A.,"['Computer Science Department, Brigham Young University, Provo, UT  84604, United States']","['Environment', ' Goal(s)', ' Intelligent agents', ' Proficiency', ' Self-assessment', ' System']"
7004904337, Crandall J.W.,"['Computer Science Department, Brigham Young University, Provo, UT  84604, United States', 'Brigham Young University, Computer Science Department, Provo, UT, United States', 'Brigham Young University, Provo, UT, United States', 'Computer Science Department, Brigham Young University, Provo, UT  84602, United States']","['Environment', ' Goal(s)', ' Intelligent agents', ' Proficiency', ' Self-assessment', ' System', 'Learning in games', ' Repeated interactions', ' Trigger strategies']"
7005513246, Goodrich M.A.,"['Computer Science Department, Brigham Young University, Provo, UT  84604, United States', 'Brigham Young University, Computer Science Department, Provo, UT, United States', 'Brigham Young University, Computer Science, United States', 'Brigham Young University, United States', 'Brigham Young University, United States', 'Brigham Young University, United States', 'Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT, United States', 'Brigham Young University, United States', 'Department of Computer Science, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States']","['Environment', ' Goal(s)', ' Intelligent agents', ' Proficiency', ' Self-assessment', ' System', 'human robot interaction', ' robotics', ' transparency', 'haptic feedback', ' human-swarm interaction', ' situation awareness', 'Environment', ' Goal(s)', ' Intelligent agents', ' Proficiency', ' Self-assessment', ' System', 'human-robot interaction', ' swarms', 'Convergence', ' Emergent behavior', ' Leader placement', ' Robotic swarms', 'Behavior trees', ' Grammatical evolution', ' Swarms', 'Grammatical evolution', ' Swarms', 'Grammatical evolution', ' Swarms', 'human-robot interaction', ' multi-objective decision making', ' robot path-planning', ' user interface design', 'BDI', ' Commitment', ' Graphical user interfaces', ' Human-robot collaboration', ' Human-robot interaction', ' Human-robot teams', ' Intent', ' Intention', ' Multi-objective path planing', ' Plans', ' Reasoning', ' Replanning', ' Tradeoffs', 'haptic feedback', ' human-swarm interaction', ' situation awareness', 'Environment', ' Goal(s)', ' Intelligent agents', ' Proficiency', ' Self-assessment', ' System', 'human-robot interaction', ' swarms', 'Convergence', ' Emergent behavior', ' Leader placement', ' Robotic swarms', 'Behavior trees', ' Grammatical evolution', ' Swarms', 'Grammatical evolution', ' Swarms', 'Grammatical evolution', ' Swarms', 'Grammatical evolution', ' Swarms', 'human-robot interaction', ' multi-objective decision making', ' robot path-planning', ' user interface design', 'BDI', ' Commitment', ' Graphical user interfaces', ' Human-robot collaboration', ' Human-robot interaction', ' Human-robot teams', ' Intent', ' Intention', ' Multi-objective path planing', ' Plans', ' Reasoning', ' Replanning', ' Tradeoffs', 'Behavior trees', ' Grammatical evolution', ' Swarms', 'Grammatical evolution', ' Swarms', 'Grammatical evolution', ' Swarms', 'human-robot interaction', ' swarms', 'Grammatical evolution', ' Swarms', 'BDI', ' Commitment', ' Graphical user interfaces', ' Human-robot collaboration', ' Human-robot interaction', ' Human-robot teams', ' Intent', ' Intention', ' Multi-objective path planing', ' Plans', ' Reasoning', ' Replanning', ' Tradeoffs', 'human-robot interaction', ' multi-objective decision making', ' robot path-planning', ' user interface design', 'haptic feedback', ' human-swarm interaction', ' situation awareness', 'Convergence', ' Emergent behavior', ' Leader placement', ' Robotic swarms']"
6508306234,Oliveira P.M.,"['INESC-TEC Technology and Science, Campus da FEUP, Porto, Portugal, Department of Engineering, University of Trás-os-Montes and Alto Douro (UTAD), Vila Real, Portugal', 'INESC TEC, Department of Engineering, Universidade de Trás-os-Montes e Alto Douro, UTAD, Vila Real, 5001-801, Portugal']","['Arduino', ' Control Engineering Education', ' PID Control']"
9277159100, Hedengren J.D.,"['Department of Chemical Engineering, Brigham Young University, Provo, UT, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, Utah, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT, United States', 'Department of Chemical Engineering, Ira A. Fulton College of Engineering and Technology, Brigham Young University, 350 Clyde Building, Provo, UT  84602, United States', 'Brigham Young University, Department of Civil and Environmental Engineering, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Department of Chemical Engineering, 350 CB, Crabtree Building, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young UniversityUT, United States', 'Brigham Young University, United States', 'Department of Chemical Engineering, 350 CB, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, 350 Clyde Building, Provo, UT, United States', 'Department of Chemical Engineering, 350 Clyde Building, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT, United States', 'Department of Chemical Engineering, Brigham Young University, 350 CB BYU, Provo, UT  84602, United States', 'Brigham Young University, 350 CB, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Department of Chemical Engineering, Brigham Young University, 350 CB, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Dept. of Chemical Engineering, Brigham Young Univ350 Clyde BldgProvo, UT  84602, United States']","['Drilling automation', ' Managed pressure drilling', ' Nonlinear model predictive control', ' Physics-based drilling flow model', ' Pressure control', 'Arduino', ' Control Engineering Education', ' PID Control', 'Automated inspection', ' Dam inspection', ' Multi-Scale', ' Structure from motion', ' Unmanned aerial vehicles', ' View-planning', 'Chiller', ' Dynamic optimization', ' Mixed-integer quadratic programming', ' Thermal energy storage', 'Automated assessment', ' software tools in control', ' student expectations', 'cyber-physical', ' digital twin', ' exhaustive search', ' PID tuning', ' smart tuning', ' temperature control', 'Carbon capture', ' Chemical absorption', ' Dynamic inputs', ' Dynamic optimization', ' Low temperature carbon capture', ' Power generation', 'ATR', ' SfM', ' Structure-from-Motion', ' UAV', ' View-planning', 'Automated assessment', ' software tools in control', ' student expectations', 'Automated assessment', ' software tools in control', ' student expectations', 'Friction stir processing', ' Friction stir welding', ' Heat source method', ' Model predictive control', ' PID', ' Temperature control', ' Temperature models', 'Dynamic data reconciliation', ' Industrial data', ' Kalman filter', ' Moving horizon estimation', ' Wired drillpipe', 'Combined heat and power', ' Combined scheduling and control', ' Dynamic optimization', ' Optimal control', ' Optimal design', 'Carbon capture', ' Chemical absorption', ' Dynamic inputs', ' Dynamic optimization', ' Low temperature carbon capture', ' Power generation', 'Carbon capture', ' Chemical absorption', ' Dynamic inputs', ' Dynamic optimization', ' Low temperature carbon capture', ' Power generation']"
6507358470, Boaventura-Cunha J.,"['INESC-TEC Technology and Science, Campus da FEUP, Porto, Portugal, Department of Engineering, University of Trás-os-Montes and Alto Douro (UTAD), Vila Real, Portugal']",
53879700900,Hajimirzaie S.M.,"['Task Committee Secretary and Lead Engineer, Operational Hydraulics Unit, Hydrology and Hydraulics (HandH) Bureau, South Florida Water Management District, 3301 Gun Club RdWest Palm Beach, FL  33406, United States']",
26642910500, Hotchkiss R.,"['Dept. of Civil and Environmental Engineering, Brigham Young Univ430 Engineering BldgProvo, UT  84602, United States', 'Dept. of Civil and Environment Engineering, Brigham Young Univ368 Clyde BldgProvo, UT  84602, United States', 'Civil and Environmental Engineering Dept, Brigham Young University, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young Univ, 170 A Clyde Building, Provo, UT  84602, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young Univ368 Clyde BldgProvo, UT  84602, United States']","['Dam', ' Dam operation', ' Reservoir', ' Reservoir capacity', ' Sedimentation', 'Bed load', ' Database', ' Hydrologic information system', ' Sediment', ' Transport']"
57204031131,Bunnell S.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  8460, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, Utah, 84602, United States']","['Computer-aided engineering', ' Data-driven engineering']"
6602649851, Gorrell S.E.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  8460, United States', 'Brigham Young University, Department of Mechanical Engineering, 350 EB, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'BYU Turbomachinery Research Laboratory, Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84062, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, Utah, 84602, United States', 'Brigham Young University, Department of Mechanical Engineering, Provo, UT  84602, United States', 'BYU Turbomachinery Research Laboratory, Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, 435 CTB, Provo, UT  84602, United States', '435P CTB, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Mechanical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'BYU Turbomachinery Research Laboratory, Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Computer-aided engineering', ' Data-driven engineering', 'Collaborative learning', ' Computer-mediated-communication', ' Systems engineering', ' Virtual teams', 'Distance learning', ' Multi-university capstone', ' Team performance', ' Virtual teams']"
